name,energy_CC(Wh)
flan-t5-base_0,0.039
flan-t5-base_1,0.008
flan-t5-base_2,0.007
flan-t5-base_3,0.008
flan-t5-base_4,0.007
flan-t5-base_5,0.008
flan-t5-base_6,0.008
flan-t5-base_7,0.008
flan-t5-base_8,0.008
flan-t5-base_9,0.008
flan-t5-base_10,0.008
flan-t5-base_11,0.009
flan-t5-base_12,0.01
flan-t5-base_13,0.008
flan-t5-base_14,0.01
flan-t5-base_15,0.01
flan-t5-base_16,0.012
flan-t5-base_17,0.01
flan-t5-base_18,0.01
flan-t5-base_19,0.011
flan-t5-base_20,0.01
flan-t5-base_21,0.011
flan-t5-base_22,0.014
flan-t5-base_23,0.014
flan-t5-base_24,0.01
flan-t5-base_25,0.012
flan-t5-base_26,0.012
flan-t5-base_27,0.012
flan-t5-base_28,0.013
flan-t5-base_29,0.013
flan-t5-base_30,0.017
flan-t5-base_31,0.022
flan-t5-large_0,0.044
flan-t5-large_1,0.017
flan-t5-large_2,0.016
flan-t5-large_3,0.018
flan-t5-large_4,0.017
flan-t5-large_5,0.017
flan-t5-large_6,0.022
flan-t5-large_7,0.023
flan-t5-large_8,0.021
flan-t5-large_9,0.018
flan-t5-large_10,0.023
flan-t5-large_11,0.022
flan-t5-large_12,0.022
flan-t5-large_13,0.022
flan-t5-large_14,0.024
flan-t5-large_15,0.023
flan-t5-large_16,0.027
flan-t5-large_17,0.029
flan-t5-large_18,0.027
flan-t5-large_19,0.028
flan-t5-large_20,0.026
flan-t5-large_21,0.029
flan-t5-large_22,0.027
flan-t5-large_23,0.036
flan-t5-large_24,0.03
flan-t5-large_25,0.033
flan-t5-large_26,0.034
flan-t5-large_27,0.035
flan-t5-large_28,0.034
flan-t5-large_29,0.042
flan-t5-large_30,0.041
flan-t5-large_31,0.066
flan-t5-xl_0,0.063
flan-t5-xl_1,0.04
flan-t5-xl_2,0.031
flan-t5-xl_3,0.033
flan-t5-xl_4,0.039
flan-t5-xl_5,0.039
flan-t5-xl_6,0.044
flan-t5-xl_7,0.041
flan-t5-xl_8,0.046
flan-t5-xl_9,0.042
flan-t5-xl_10,0.045
flan-t5-xl_11,0.049
flan-t5-xl_12,0.048
flan-t5-xl_13,0.048
flan-t5-xl_14,0.052
flan-t5-xl_15,0.053
flan-t5-xl_16,0.062
flan-t5-xl_17,0.063
flan-t5-xl_18,0.061
flan-t5-xl_19,0.059
flan-t5-xl_20,0.064
flan-t5-xl_21,0.061
flan-t5-xl_22,0.065
flan-t5-xl_23,0.084
flan-t5-xl_24,0.069
flan-t5-xl_25,0.087
flan-t5-xl_26,0.088
flan-t5-xl_27,0.08
flan-t5-xl_28,0.081
flan-t5-xl_29,0.105
flan-t5-xl_30,0.107
flan-t5-xl_31,0.162
single-scorer-strategy-1-0.6_0,0.052
single-scorer-strategy-1-0.6_1,0.012
single-scorer-strategy-1-0.6_2,0.009
single-scorer-strategy-1-0.6_3,0.011
single-scorer-strategy-1-0.6_4,0.012
single-scorer-strategy-1-0.6_5,0.012
single-scorer-strategy-1-0.6_6,0.012
single-scorer-strategy-1-0.6_7,0.009
single-scorer-strategy-1-0.6_8,0.013
single-scorer-strategy-1-0.6_9,0.014
single-scorer-strategy-1-0.6_10,0.024
single-scorer-strategy-1-0.6_11,0.011
single-scorer-strategy-1-0.6_12,0.01
single-scorer-strategy-1-0.6_13,0.013
single-scorer-strategy-1-0.6_14,0.016
single-scorer-strategy-1-0.6_15,0.013
single-scorer-strategy-1-0.6_16,0.014
single-scorer-strategy-1-0.6_17,0.014
single-scorer-strategy-1-0.6_18,0.028
single-scorer-strategy-1-0.6_19,0.013
single-scorer-strategy-1-0.6_20,0.028
single-scorer-strategy-1-0.6_21,0.013
single-scorer-strategy-1-0.6_22,0.014
single-scorer-strategy-1-0.6_23,0.019
single-scorer-strategy-1-0.6_24,0.015
single-scorer-strategy-1-0.6_25,0.015
single-scorer-strategy-1-0.6_26,0.016
single-scorer-strategy-1-0.6_27,0.019
single-scorer-strategy-1-0.6_28,0.019
single-scorer-strategy-1-0.6_29,0.036
single-scorer-strategy-1-0.6_30,0.021
single-scorer-strategy-1-0.6_31,0.029
single-scorer-strategy-1-0.65_0,0.007
single-scorer-strategy-1-0.65_1,0.011
single-scorer-strategy-1-0.65_2,0.008
single-scorer-strategy-1-0.65_3,0.011
single-scorer-strategy-1-0.65_4,0.021
single-scorer-strategy-1-0.65_5,0.009
single-scorer-strategy-1-0.65_6,0.012
single-scorer-strategy-1-0.65_7,0.011
single-scorer-strategy-1-0.65_8,0.012
single-scorer-strategy-1-0.65_9,0.012
