timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-13T00:00:14,boolq_train_1k_Phi-3-medium-4k-instruct_0,4a6a94c5-2058-419c-84cb-43079d36b2c4,21.093854904174805,0.0006449655505392,3.0575992556560763e-05,70.66972213763654,0.0,0.4744076728820801,0.0004234737826676,0.0005921174181384,2.671487960224208e-06,0.0010182626887663,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:00:36,boolq_train_1k_Phi-3-medium-4k-instruct_1,5770f5bc-91bf-45c4-9546-f009bd245fcd,20.76013970375061,0.0006455417687302,3.109525166700005e-05,69.15786479015149,145.90121895872568,0.4746165275573731,0.0004171927334761,0.0005995079796061,2.4717009925755447e-06,0.0010191724140748,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:00:51,boolq_train_1k_Phi-3-medium-4k-instruct_2,db3cb73f-57f3-4ebd-b602-1529899ce4b2,14.105531454086304,0.0004455424393105,3.158636317680364e-05,73.06981445426271,6440.195337073781,0.4747352600097656,0.0002842541418475,0.0004173533894391,1.808708282383312e-06,0.0007034162395691,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:01:04,boolq_train_1k_Phi-3-medium-4k-instruct_3,0d01618a-6390-4d26-9afe-99a0462af9b8,11.561635732650757,0.0003686568761163,3.1886221348010057e-05,72.93276798252236,106.5109002411715,0.4748067855834961,0.000231906058858,0.0003487500012209,1.374315950594678e-06,0.0005820303760295,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:01:18,boolq_train_1k_Phi-3-medium-4k-instruct_4,0da09149-0860-48e1-becc-ee894c6a8333,11.755265474319458,0.0003758071865097,3.196926409962787e-05,69.86003277533175,105.351759047385,0.4748883247375488,0.0002358773892573,0.0003560627848511,1.3790130531324017e-06,0.0005933191871615,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:01:39,boolq_train_1k_Phi-3-medium-4k-instruct_5,f2e23c81-d86c-44f9-a12f-0de4a5a91826,20.26416802406311,0.0006442063016676,3.179041453380581e-05,72.74872612344792,124.74927149119598,0.4749641418457031,0.0004063169997755,0.0006083154866516,2.4315107241361032e-06,0.0010170639971513,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:01:59,boolq_train_1k_Phi-3-medium-4k-instruct_6,88098f9e-31be-488e-941c-33392a1cd314,17.980209827423096,0.0005797899925873,3.2246008147415166e-05,72.60701274067274,110.57043282225824,0.4750385284423828,0.000362551496152,0.0005506193293829,2.193593972650092e-06,0.0009153644195076,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:02:20,boolq_train_1k_Phi-3-medium-4k-instruct_7,48a78dad-339a-4c71-85d7-8a68d9a4c9f3,20.1985125541687,0.0006513547180693,3.2247657659075e-05,72.82939197416265,80.57332387647035,0.4751458168029785,0.0004063713042634,0.0006195207733927,2.457740419235108e-06,0.0010283498180754,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:02:38,boolq_train_1k_Phi-3-medium-4k-instruct_8,72c3fafd-6fa4-435a-b9dd-41cf82d96e69,16.248103141784668,0.0005255832583842,3.2347361030260606e-05,433.6537810102237,0.0,0.4752388000488281,0.0003252016404388,0.0005025312353588,2.0507016436887206e-06,0.0008297835774413,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:02:59,boolq_train_1k_Phi-3-medium-4k-instruct_9,76c38200-bda1-462a-86ff-95e80468c796,20.16922616958618,0.0006564562365305,3.2547418081931805e-05,73.27737929696872,128.5130514350392,0.4753131866455078,0.0004052678414362,0.0006287416141042,2.394569307385647e-06,0.0010364040248478,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
