timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-12T21:56:15,boolq_train_1k_Phi-3-small-8k-instruct_0,41359333-6187-4eef-8aaa-89ef144fc073,14.23132038116455,0.0005446093204833,3.826836202803173e-05,73.39041240490067,124.32531034432644,0.5164718627929689,0.0002873923435247,0.0005705737897923,1.8555277606272584e-06,0.0008598216610777,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:56:25,boolq_train_1k_Phi-3-small-8k-instruct_1,37983f04-cd69-40f0-894d-9e0ff8d0c85a,8.695071935653687,0.0004228486374331,4.863083831420996e-05,72.9106470430768,244.01708428168573,0.5168652534484863,0.0001759254240735,0.0004905137257438,1.1484292927426057e-06,0.0006675875791101,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:56:35,boolq_train_1k_Phi-3-small-8k-instruct_2,d6291595-d747-4daa-9399-3736fd0c877d,8.23032808303833,0.0004148491463512,5.040493430708404e-05,73.19746014900971,129.8310843526645,0.516880989074707,0.0001660316089362,0.0004878215013679,1.1049829503924494e-06,0.0006549580932546,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:56:44,boolq_train_1k_Phi-3-small-8k-instruct_3,9a034243-06b6-4bc5-881d-ba0c33414c16,8.316426515579224,0.0004217065610514,5.070766395415425e-05,73.20422487005749,257.18371283436016,0.51690673828125,0.0001673174474649,0.0004973492867694,1.11775048356094e-06,0.0006657844847179,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:56:55,boolq_train_1k_Phi-3-small-8k-instruct_4,66b5d045-2e9a-4c17-a71d-146a860f465f,8.675331830978394,0.0004374199122485,5.042111596084718e-05,74.955175892229,226.2058590720168,0.5169353485107422,0.0001770245299528,0.000512400132143,1.1678441144083724e-06,0.0006905925062102,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:57:04,boolq_train_1k_Phi-3-small-8k-instruct_5,6d88bfe7-467d-493a-951a-59c5e6ca6df4,8.429824352264404,0.0004356000525922,5.1673680777850825e-05,74.82477575778553,250.75539667907387,0.5169711112976074,0.0001738225804468,0.0005128362436046,1.0605129092581934e-06,0.0006877193369607,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:57:15,boolq_train_1k_Phi-3-small-8k-instruct_6,ce270af1-0ef7-4b02-bf43-81da54a36277,8.695359945297241,0.0004442872786879,5.109475415428635e-05,72.92926007230322,215.4355127653597,0.5169925689697266,0.0001744157731436,0.0005258520873479,1.166748850464027e-06,0.0007014346093419,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:57:25,boolq_train_1k_Phi-3-small-8k-instruct_7,f77a9eab-2e57-4e7f-8caa-f4f7060be860,8.743248224258423,0.000452204559259,5.172043017197683e-05,74.65535163978612,228.4999153153992,0.5170340538024902,0.000177441365564,0.0005353182060332,1.1747307828570305e-06,0.0007139343023802,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:57:35,boolq_train_1k_Phi-3-small-8k-instruct_8,8bfb8396-1358-4641-a033-2545c1d6312c,8.818041801452637,0.0004504937858394,5.108773534790985e-05,72.65912435240699,207.27979922839927,0.5170526504516602,0.0001828813004715,0.000527185421749,1.166634751508866e-06,0.0007112333569721,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-12T21:57:45,boolq_train_1k_Phi-3-small-8k-instruct_9,b89cca17-b63f-484b-b28d-ed21a91ed8cc,9.094633340835571,0.0004773443502701,5.248637656746605e-05,82.55724547118379,0.0,0.5170698165893555,0.0001992725508068,0.0005529979423979,1.3541634410457467e-06,0.0007536246566457,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
