timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-20T11:48:01,boolq_train_1k_Phi-3-mini-4k-instruct_0,c699e057-16a7-4065-8aab-7b7a136ef4c0,7.644567251205444,0.0002145773532796,2.806926098344956e-05,69.65164462549512,100.3925471827398,0.4184489250183105,0.0001480803870753,0.0001898573741101,8.33995718741202e-07,0.0003387717569042,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:10,boolq_train_1k_Phi-3-mini-4k-instruct_1,c85429b5-2d1d-44d2-85a3-7b1fa5335dd8,6.783708810806274,0.0001975196529355,2.911676465547316e-05,69.63629359192697,109.56755501948918,0.4185934066772461,0.0001308067732564,0.0001802926442309,7.41878089045637e-07,0.0003118412955764,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:18,boolq_train_1k_Phi-3-mini-4k-instruct_2,6ecba654-e0e8-4961-98a6-d4a17520e9d0,6.777228832244873,0.0001992517619243,2.9400182118145552e-05,69.64522612850419,98.86137645829923,0.4186749458312988,0.0001308473619,0.0001829876463901,7.409169959079047e-07,0.000314575925286,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:26,boolq_train_1k_Phi-3-mini-4k-instruct_3,ab860add-5a3c-4967-9d40-366608b37ba0,6.771378517150879,0.0002029231489504,2.996777516373112e-05,69.66073136086833,101.93480561557632,0.4187407493591308,0.0001305147541339,0.0001891182068511,7.392993480180128e-07,0.0003203722603331,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:34,boolq_train_1k_Phi-3-mini-4k-instruct_4,a246b7e9-5e76-4015-85c5-6f380e2e53c9,6.782329082489014,0.0002025641041229,2.9866451724671552e-05,69.6805831361269,101.08686149789452,0.4188008308410644,0.0001313210953345,0.0001877415390829,7.427709089684716e-07,0.0003198054053264,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:41,boolq_train_1k_Phi-3-mini-4k-instruct_5,97142aff-ffd1-40b2-95e7-233b65fa9095,5.416513919830322,0.0001801425656821,3.3258026905940365e-05,69.96849250103095,104.06495725326864,0.418853759765625,0.0001048216944128,0.0001789937543072,5.911418944731396e-07,0.0002844065906146,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:49,boolq_train_1k_Phi-3-mini-4k-instruct_6,306ae3e9-e0d3-4784-98ab-33ac2def7469,6.534018754959106,0.000210249467209,3.217766509308797e-05,69.62858668080374,111.44518180552558,0.4189081192016601,0.0001262552540596,0.0002049698861981,7.13809989966118e-07,0.0003319389502477,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:48:56,boolq_train_1k_Phi-3-mini-4k-instruct_7,42dba4f2-cab4-4e12-be75-d93e0caafc20,5.432705879211426,0.0001746349882608,3.214512107661164e-05,69.75967216242744,145.59796949050843,0.4189724922180176,0.0001046876040277,0.0001704723586009,5.513409448374774e-07,0.0002757113035735,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:03,boolq_train_1k_Phi-3-mini-4k-instruct_8,ad90f1f8-6790-4acc-a03c-2889cb5086ba,5.417863607406616,0.0001805464455925,3.3324287703690287e-05,69.58973554556513,112.06215048219192,0.4190239906311035,0.0001038419127956,0.0001806143111551,5.880066791667104e-07,0.0002850442306299,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:09,boolq_train_1k_Phi-3-mini-4k-instruct_9,ed38f3ba-1f8c-4b87-b577-0552a4975860,5.430253982543945,0.0001817977618084,3.347868486314222e-05,69.78566256375245,156.30753081617047,0.4190611839294433,0.0001042062750316,0.0001822195902221,5.939261071536824e-07,0.0002870197913609,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:17,boolq_train_1k_Phi-3-mini-4k-instruct_10,cb7ede46-8101-458e-9867-c45a37c8b1be,6.523453950881958,0.0002046253692471,3.136764217052814e-05,69.69899292356718,96.91803855913663,0.4190969467163086,0.0001252457176964,0.0001971271021474,6.868823451431657e-07,0.0003230597021891,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:25,boolq_train_1k_Phi-3-mini-4k-instruct_11,e913bf34-e85c-4da6-87d0-ab9464611e75,6.777663707733154,0.0002109761567976,3.11281535784909e-05,69.54187428225183,109.89826083930434,0.4191241264343261,0.0001301362696644,0.0002022076617684,7.423062843662365e-07,0.0003330862377173,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:34,boolq_train_1k_Phi-3-mini-4k-instruct_12,92489cf0-01f2-4e95-a2e2-0770138f96b6,6.781273126602173,0.0002135068881496,3.148477935684938e-05,67.3110942969189,109.2644331738407,0.4191527366638183,0.000130701199283,0.0002056382200628,7.423020198089602e-07,0.0003370817213657,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:42,boolq_train_1k_Phi-3-mini-4k-instruct_13,edc9331c-2f1a-45a8-892d-1322bd6dbf0c,6.775142669677734,0.0002131012340553,3.14533943335383e-05,69.68204938951786,111.83661465366974,0.4191970825195312,0.0001308128088168,0.0002048857194623,7.427520143892252e-07,0.0003364412802935,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-20T11:49:50,boolq_train_1k_Phi-3-mini-4k-instruct_14,ca4ec6b1-8756-4d6d-a372-3293796cc12c,6.785717964172363,0.0002144429786305,3.160210603546182e-05,69.6791522263111,110.51967195505648,0.4192428588867187,0.00013088071026,0.0002069354433231,7.434544839240213e-07,0.0003385596080671,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
